PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#JR8UQ2GY,NotoriousBRFITE,Member,14,Titan League II,Legendary Monks
#PGJRLJG2C,Pixal™️,Member,13,Champion League I,Legendary Monks
#92RVQGR0C,StringFire,Member,13,Champion League II,Legendary Monks
#98P0GPCQC,Baby Dragon,Co-Leader,14,Champion League III,Legendary Monks
#82RPPRU9J,joyel,Elder,12,Master League I,Legendary Monks
#22Q8Y2CU9,Willy,Member,10,Crystal League II,Legendary Monks
#YCQCP0U02,Mnoon,Member,9,Crystal League III,Legendary Monks
#8PP29PLC8,Onahole,Co-Leader,10,Crystal League III,Legendary Monks
#9C2QLPYLC,Joyel!!,Member,10,Crystal League III,Legendary Monks
#LVQ0C20U2,Bot ryze,Member,9,Crystal League III,Legendary Monks
#LLC20U2PG,dk,Member,9,Gold League I,Legendary Monks
#2C9LR9P2Q,Kiwi,Member,12,Gold League I,Legendary Monks
#2JQGJ8LU9,Trap Master,Member,10,Gold League I,Legendary Monks
#Q0PYP8U0V,Beyond,Elder,8,Gold League II,Legendary Monks
#Q08UPC0G,curtickle,Member,9,Gold League II,Legendary Monks
#Y8QUY2LLQ,marbear,Member,9,Gold League II,Legendary Monks
#Y9LCJP8LQ,Gutti Guy 2,Member,9,Unranked,Legendary Monks
#LJCPUJYYC,Murple,Member,9,Gold League III,Legendary Monks
#LC02LYCL8,Burns,Member,9,Gold League III,Legendary Monks
#Q89UJYRV0,DarkLight,Member,9,Gold League III,Legendary Monks
#LVQQG9JJV,smooth-ie,Member,8,Gold League III,Legendary Monks
#YRJ8YUVLU,verbxtiim,Member,8,Gold League III,Legendary Monks
#LJVPQJCPV,Sung Jin-Woo,Member,8,Gold League III,Legendary Monks
#Q9CP8QJJR,Kruptos,Member,8,Gold League III,Legendary Monks
#L202YPUR8,OGclashplayer,Member,7,Gold League III,Legendary Monks
#QY28G89RP,verbadxmb,Member,8,Silver League I,Legendary Monks
#LUUYL909Y,PENCIL,Member,8,Silver League I,Legendary Monks
#LQCUQVPCL,Diesel.905,Member,8,Silver League I,Legendary Monks
#LVY22R28U,KobraDangerKing,Member,8,Silver League I,Legendary Monks
#YCPJCLV82,Scarface,Member,8,Silver League I,Legendary Monks
#Q2828PRLG,Sprinter,Member,8,Silver League I,Legendary Monks
#LYR9JGUYQ,iopo,Member,9,Silver League II,Legendary Monks
#Y0GLU0G9Y,G.O.L.D.,Member,8,Silver League I,Legendary Monks
#QYU0RRGJL,laruee47,Member,8,Silver League II,Legendary Monks
#Y9CP0YPC8,marbabe,Member,8,Silver League II,Legendary Monks
#P08LRYVYJ,Chewi ⭐⭐⭐⭐⭐,Leader,9,Silver League II,Legendary Monks
