PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan,CWL Role,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#JR8UQ2GY,NotoriousBRFITE,Member,14,Titan League II,Legendary Monks,Backup Final,,,,,,,Town Hall,3,4,5,6,7,8,9,10,11,12,13,13D/14,,,,,,,,,
#PGJRLJG2C,Pixal™️,Member,13,Champion League I,Legendary Monks,Backup Rushed,,,,,,,Sheer Force,0,0,0,0,2,4,18,13,6,4,2,1,,,,,,,,,
#92RVQGR0C,StringFire,Member,13,Champion League II,Legendary Monks,Backup Final,,,,,,,Legendary Monks,0,0,0,0,5,18,11,4,0,2,2,2,,,,,,,,,
#98P0GPCQC,Baby Dragon,Co-Leader,14,Champion League III,Legendary Monks,Backup Final,,,,,,,Golden Clan,1,1,0,2,3,1,1,1,1,0,1,0,,,,,,,,,
#82RPPRU9J,joyel,Elder,12,Master League I,Legendary Monks,Other,,,,,,,Dark Matter,0,0,0,0,0,0,1,11,13,4,10,9,,,,,,,,,
#22Q8Y2CU9,Willy,Member,10,Crystal League II,Legendary Monks,Other,,,,,,,Wookies,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
#YCQCP0U02,Mnoon,Member,9,Crystal League III,Legendary Monks,Other,,,,,,,Totals,1,1,0,2,10,23,31,29,21,10,15,12,,,,,,,,,
#8PP29PLC8,Onahole,Co-Leader,10,Crystal League III,Legendary Monks,Other,,,,,,,,,,,,,Total,155,,,,,,,,,,,,,,
#9C2QLPYLC,Joyel!!,Member,10,Crystal League III,Legendary Monks,Other,,For 15 or 30,,,,,Possible combos,# of THs,15,30,,Last Season,,,,,,,,,,,,,,,,
#LVQ0C20U2,Bot ryze,Member,9,Crystal League III,Legendary Monks,Backup Final,,Color,Meaning,,,,TH13&14,15,Green,Tile,,,,,,,,,,,,,,,,,,
#LLC20U2PG,dk,Member,9,Gold League I,Legendary Monks,Backup Final,,Red,Not enough for 15 war,,,,Rushed 13+12,39,Look->,Over,,,,,,,,,,,,,,,,,,
#2C9LR9P2Q,Kiwi,Member,12,Gold League I,Legendary Monks,Backup Donor,,Within,Within limits for 30 war,,,,SF 10s and 11s with LM 9s,30,Look->,Green,,,,,,,,,,,,,,,,,,
#2JQGJ8LU9,Trap Master,Member,10,Gold League I,Legendary Monks,Other,,Green,Exact req for 15 or 30,,,, DM/LM 10s and 11s with SF 9s,46,Look->,Over,,,,,,,,,,,,,,,,,,
#Q0PYP8U0V,Beyond,Elder,8,Gold League II,Legendary Monks,Backup Final,,,,,,,ALL TH7+8,33,Look->,Within,,,,,,,,,,,,,,,,,,
#Q08UPC0G,curtickle,Member,9,Gold League II,Legendary Monks,Other,,Tile,Between 15 and 30,,,,TH7 + 8 + 9,64,Look->,Over,,,,,,,,,,,,,,,,,,
#Y8QUY2LLQ,marbear,Member,9,Gold League II,Legendary Monks,Other,,Over,Over 33,,,,,,,,,,,,,,,,,,,,,,,,,
#Y9LCJP8LQ,Gutti Guy 2,Member,9,Unranked,Legendary Monks,Bench,,,,,,,Roles by Town Hall,3,4,5,6,7,8,9,10,11,12,13,13D/14,,,,,,,,,
#LJCPUJYYC,Murple,Member,9,Gold League III,Legendary Monks,Backup,,,,,,,Attacker,6,6,6,11,6,3,5,19,13,7,13,9,,,,,,,,,
#LC02LYCL8,Burns,Member,9,Gold League III,Legendary Monks,Other,,,,,,,Attacking Donor,2,1,0,0,0,0,1,1,0,0,0,1,,,,,,,,,
#Q89UJYRV0,DarkLight,Member,9,Gold League III,Legendary Monks,Other,,,,,,,Backup,4,1,3,0,3,11,6,2,4,1,0,2,,,,,,,,,
#LVQQG9JJV,smooth-ie,Member,8,Gold League III,Legendary Monks,Other,,,,,,,Backup Donor,1,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,
#YRJ8YUVLU,verbxtiim,Member,8,Gold League III,Legendary Monks,Other,,,,,,,Backup Final,1,0,1,0,0,1,4,4,4,1,1,3,,,,,,,,,
#LJVPQJCPV,Sung Jin-Woo,Member,8,Gold League III,Legendary Monks,Backup,,,,,,,Bench,0,0,0,2,1,0,2,0,1,0,1,0,,,,,,,,,
#Q9CP8QJJR,Kruptos,Member,8,Gold League III,Legendary Monks,Other,,,,,,,Other,0,1,0,1,0,8,6,5,2,1,0,0,,,,,,,,,
#L202YPUR8,OGclashplayer,Member,7,Gold League III,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QY28G89RP,verbadxmb,Member,8,Silver League I,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LUUYL909Y,PENCIL,Member,8,Silver League I,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LQCUQVPCL,Diesel.905,Member,8,Silver League I,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LVY22R28U,KobraDangerKing,Member,8,Silver League I,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YCPJCLV82,Scarface,Member,8,Silver League I,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q2828PRLG,Sprinter,Member,8,Silver League I,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LYR9JGUYQ,iopo,Member,9,Silver League II,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Y0GLU0G9Y,G.O.L.D.,Member,8,Silver League I,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QYU0RRGJL,laruee47,Member,8,Silver League II,Legendary Monks,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Y9CP0YPC8,marbabe,Member,8,Silver League II,Legendary Monks,Backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
